2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 19:32:11 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:32:11 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:32:11 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:32:11 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:32:11 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:32:11 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:32:11 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:32:11 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:32:11 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:32:11 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:32:11 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:32:11 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:32:11 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:32:11 | INFO | __main__ | Settings applied from configuration
2025-09-07 19:32:12 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 19:32:12 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:32:12 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:32:12 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:32:12 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:32:12 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:32:12 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:32:12 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:32:12 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:32:12 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:32:12 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:32:12 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:32:12 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:32:12 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:32:12 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:32:12 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 19:34:54 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 19:34:54 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:34:54 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:34:54 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:34:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:34:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:34:54 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:34:54 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:34:54 | INFO | __main__ | Settings applied from configuration
2025-09-07 19:34:54 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 19:34:54 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 19:34:54 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI size 10
2025-09-07 19:34:54 | INFO | styles.theme | Looking for QSS file at: styles/qdark.qss
2025-09-07 19:34:54 | INFO | styles.theme | QSS loaded successfully, length: 1820
2025-09-07 19:34:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:34:54 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 19:34:54 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 19:34:54 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 19:34:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 19:34:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 19:34:54 | INFO | __main__ | Settings loaded and applied successfully
